"item_id","name","icon_id","confirmations","status","updated_at"
20445,"Golden Crescent Key",1077,1,"unverified","2026-09-16 01:38:08"
20467,"Chilled Tundra Root",0,1,"unverified","2026-09-16 02:35:05"
20484,"Shattered Emerald of Corruption",958,3,"emerging","2026-09-16 02:35:05"
20655,"Slime Blood of Cazic-Thule",0,1,"unverified","2026-09-16 02:35:05"
20656,"Eye of Innoruuk",1130,2,"emerging","2026-09-16 02:35:05"
20665,"Block of Permafrost",1138,2,"emerging","2026-09-16 01:38:08"
20677,"Ball of Everliving Golem",971,3,"emerging","2026-09-16 02:35:05"
20679,"Spiroc Wingblade",588,3,"emerging","2026-09-16 02:35:05"
20700,"Silvery Ring",675,2,"emerging","2026-09-16 02:02:27"
20704,"Rusted Pauldrons",798,1,"unverified","2026-09-16 01:38:08"
20705,"Efreeti War Shield",0,1,"unverified","2026-09-16 02:35:05"
20709,"Sphinxian Ring",614,1,"unverified","2026-09-16 01:38:08"
20710,"Fae Pauldrons",0,1,"unverified","2026-09-16 02:35:05"
20711,"Efreeti War Axe",1167,2,"emerging","2026-09-16 02:35:05"
20713,"Blood Sky Ruby",0,1,"unverified","2026-09-16 02:35:05"
20724,"Sphinx Claw",0,1,"unverified","2026-09-16 02:35:05"
20725,"Efreeti Zweihander",0,1,"unverified","2026-09-16 02:35:05"
20726,"Golden Hilt",0,1,"unverified","2026-09-16 02:35:05"
20727,"Large Sky Diamond",966,1,"unverified","2026-09-16 01:38:08"
20731,"Mantle of Woven Grass",665,2,"emerging","2026-09-16 02:35:05"
20735,"Divine Honeycomb",0,1,"unverified","2026-09-16 02:35:05"
20737,"Ethereal Ruby",0,1,"unverified","2026-09-16 02:35:05"
20739,"Efreeti Scimitar",604,1,"unverified","2026-09-16 01:38:08"
20740,"Storm Sky Opal",960,1,"unverified","2026-09-16 01:38:08"
20742,"Grey Damask Cloak",840,1,"unverified","2026-09-16 01:38:08"
20744,"Woven Skull Cap",639,2,"emerging","2026-09-16 02:02:27"
20746,"High Quality Raiment",842,2,"emerging","2026-09-16 02:35:05"
20748,"Box of Winds",608,1,"unverified","2026-09-16 01:38:08"
20750,"Amethyst Amulet",0,1,"unverified","2026-09-16 02:35:05"
20753,"Efreeti War Staff",601,1,"unverified","2026-09-16 01:38:08"
20757,"Ceramic Mask",528,2,"emerging","2026-09-16 02:35:05"
20761,"Large Diamond",966,2,"emerging","2026-09-16 02:35:05"
20763,"Golden Efreeti Ring",1040,1,"unverified","2026-09-16 01:38:08"
20765,"Djinni Stave",601,2,"emerging","2026-09-16 02:35:05"
20770,"Light Cloth Mantle",0,1,"unverified","2026-09-16 02:35:05"
20772,"Silken Mask",677,3,"emerging","2026-09-16 02:35:05"
20774,"Adamantium Earring",534,2,"emerging","2026-09-16 02:35:05"
20776,"Glowing Necklace",500,1,"unverified","2026-09-16 01:38:08"
20778,"Large Sky Sapphire",0,1,"unverified","2026-09-16 02:35:05"
20779,"Efreeti Wind Staff",602,1,"unverified","2026-09-16 01:38:08"
20783,"Black Silk Cape",842,2,"emerging","2026-09-16 02:02:27"
20789,"Ring of Veeshan",765,1,"unverified","2026-09-16 01:38:08"
20790,"Gorgon Head",0,1,"unverified","2026-09-16 02:35:05"
20794,"Silken Strands",853,2,"emerging","2026-09-16 02:35:05"
20796,"Cracked Leather Eyepatch",595,2,"emerging","2026-09-16 02:02:27"
20798,"Dove Slippers",0,1,"unverified","2026-09-16 02:35:05"
20802,"Nebulous Sapphire",0,1,"unverified","2026-09-16 02:35:05"
20803,"Brass Knuckles",505,2,"emerging","2026-09-16 02:35:05"
20805,"Tear of Quellious",0,1,"unverified","2026-09-16 02:35:05"
20807,"Silver Hoop",544,2,"emerging","2026-09-16 02:35:05"
20809,"Small Shield",542,2,"emerging","2026-09-16 02:02:27"
20813,"Silvered Spiroc Necklace",1043,2,"emerging","2026-09-16 02:35:05"
20815,"Djinni Aura",823,1,"unverified","2026-09-16 01:38:08"
20816,"Efreeti Mace",578,2,"emerging","2026-09-16 02:02:27"
20817,"Efreeti Standard",578,2,"emerging","2026-09-16 02:35:05"
20819,"Mithril Bands",675,1,"unverified","2026-09-16 01:38:08"
20823,"Light Woolen Mantle",665,2,"emerging","2026-09-16 02:02:27"
20827,"Amulet of Woven Hair",754,1,"unverified","2026-09-16 01:38:08"
20829,"Glowing Diamond",966,1,"unverified","2026-09-16 02:02:27"
20830,"Efreeti War Horn",594,1,"unverified","2026-09-16 01:38:08"
20831,"Efreeti War Spear",740,2,"emerging","2026-09-16 02:35:05"
20840,"Light Damask Mantle",0,1,"unverified","2026-09-16 02:35:05"
20842,"Corrosive Venom",0,1,"unverified","2026-09-16 02:35:05"
20843,"Bixie Essence",823,2,"emerging","2026-09-16 01:38:08"
20845,"Efreeti War Club",738,1,"unverified","2026-09-16 01:38:08"
20846,"Efreeti War Maul",903,1,"unverified","2026-09-16 01:38:08"
20847,"Symbol of Veeshan",646,1,"unverified","2026-09-16 01:38:08"
20850,"Griffon Talon",1067,1,"unverified","2026-09-16 01:38:08"
20853,"Fine Velvet Cloak",841,2,"emerging","2026-09-16 02:02:27"
20857,"White Gold Earring",535,2,"emerging","2026-09-16 02:35:05"
20858,"Efreeti Long Sword",590,1,"unverified","2026-09-16 01:38:08"
20860,"Circlet of Brambles",0,1,"unverified","2026-09-16 02:35:05"
20861,"Efreeti War Bow",597,2,"emerging","2026-09-16 02:02:27"
20863,"Shimmering Pearl",953,1,"unverified","2026-09-16 01:38:08"
20869,"Ivory Sky Diamond",966,2,"emerging","2026-09-16 02:35:05"
20870,"Efreeti Magi Staff",811,2,"emerging","2026-09-16 02:35:05"
20872,"Hazy Opal",959,1,"unverified","2026-09-16 01:38:08"
20875,"Efreeti Dirk",575,2,"emerging","2026-09-16 02:35:05"
20881,"Burnt Sash",938,5,"verified","2026-09-16 02:35:05"
20901,"Desert Tarantula Chitin",927,1,"unverified","2026-09-16 01:38:08"
20911,"Key of Swords",591,2,"emerging","2026-09-16 01:38:08"
20912,"Key of the Misplaced",807,2,"emerging","2026-09-16 01:38:08"
20913,"Key of Misfortune",998,3,"emerging","2026-09-16 02:02:27"
20914,"Key of Beasts",651,3,"emerging","2026-09-16 02:02:27"
20915,"Avian Key",1146,3,"emerging","2026-09-16 02:02:27"
20916,"Key of the Swarm",956,3,"emerging","2026-09-16 02:02:27"
20917,"Key of Scale",963,3,"emerging","2026-09-16 02:02:27"
20918,"Veeshan's Key",952,3,"emerging","2026-09-16 02:02:27"
20951,"Efreeti Statuette",895,1,"unverified","2026-09-16 01:38:08"
20973,"Stone Amulet",566,3,"emerging","2026-09-16 02:35:05"
20975,"Spiroc Air Totem",0,1,"unverified","2026-09-16 02:35:05"
20976,"Efreeti Belt",564,1,"unverified","2026-09-16 01:38:08"
20978,"Wind Tablet",1095,1,"unverified","2026-09-16 01:38:08"
20980,"Djinni War Blade",0,1,"unverified","2026-09-16 02:35:05"
20982,"Ethereal Emerald",0,1,"unverified","2026-09-16 02:35:05"
20983,"Efreeti Battle Axe",1164,1,"unverified","2026-09-16 01:38:08"
20984,"Gem of Invigoration",0,1,"unverified","2026-09-16 02:35:05"
20985,"Inlaid Choker",0,1,"unverified","2026-09-16 02:35:05"
20987,"Jester's Mask",770,3,"emerging","2026-09-16 02:35:05"
20991,"Fine Wool Cloak",0,1,"unverified","2026-09-16 02:35:05"
20993,"Sphinxian Circlet",1054,1,"unverified","2026-09-16 01:38:08"
20994,"Bixie Stinger",0,1,"unverified","2026-09-16 02:35:05"
20998,"Finely Crafted Amulet",753,1,"unverified","2026-09-16 01:38:08"
21963,"Barbarian Meat",817,1,"unverified","2026-09-16 01:38:08"
22120,"Sarcoscypha Fungus",1076,2,"emerging","2026-09-16 01:38:08"
22121,"Permafrost Crystals",1015,4,"emerging","2026-09-16 01:38:08"
22122,"Jack-O-Lantern Fungus",854,1,"unverified","2026-09-16 01:38:08"
22123,"Russet Oxide",571,4,"emerging","2026-09-16 01:38:08"
22124,"Iron Oxide",1076,4,"emerging","2026-09-16 01:38:08"
22125,"Charcoal",733,4,"emerging","2026-09-16 01:38:08"
22134,"Green Froglok Skin",1233,4,"emerging","2026-09-16 01:38:08"
22503,"Blue Diamond",9644,6,"verified","2026-09-16 02:35:05"
22504,"Ivory",1129,6,"verified","2026-09-16 02:35:05"
22505,"Flawless Aquamarine",946,6,"verified","2026-09-16 02:35:05"
22514,"Human Blood",1157,4,"emerging","2026-09-16 01:38:08"
22517,"Drop of Mercury",585,5,"verified","2026-09-16 02:02:27"
22521,"Lava Rock",956,4,"emerging","2026-09-16 01:38:08"
22523,"Swirling Mist",694,3,"emerging","2026-09-16 01:38:08"
22524,"Froglok Blood",1156,4,"emerging","2026-09-16 01:38:08"
22526,"Griffenne Blood",1157,4,"emerging","2026-09-16 02:35:05"
22533,"Ice Goblin Blood",1156,2,"emerging","2026-09-16 01:38:08"
22547,"Mug of Sea Foam",829,1,"unverified","2026-09-16 01:38:08"
22570,"Necromancer Blood",1157,5,"verified","2026-09-16 02:02:27"
22799,"Kobold Meat",817,4,"emerging","2026-09-16 02:35:05"
24082,"Phosphorous Powder",1075,5,"verified","2026-09-16 02:35:05"
24086,"Deepwater Ink",696,5,"verified","2026-09-16 02:35:05"
24456,"Fetid Essence",0,1,"unverified","2026-09-16 02:35:05"
24499,"Heavy Clay",1135,1,"unverified","2026-09-16 01:38:08"
26800,"Rusty Ulak",1180,3,"emerging","2026-09-16 01:38:08"
26997,"Scalp of the Ghoul Lord",1243,3,"emerging","2026-09-16 01:38:08"
27408,"Rat Eye",917,4,"emerging","2026-09-16 01:38:08"
27413,"Black Wolf Tooth",800,1,"unverified","2026-09-16 01:38:08"
27538,"Crushbone Battle Plans",860,1,"unverified","2026-09-16 01:38:08"
27539,"Master Crushbone Cell Key",1081,2,"emerging","2026-09-16 01:38:08"
27540,"Sarialiyn's Lute",551,2,"emerging","2026-09-16 01:38:08"
27701,"Pauldrons of the Blue Sky",0,1,"unverified","2026-09-16 02:35:05"
27702,"Crystal Mask",0,1,"unverified","2026-09-16 02:35:05"
27703,"Shimmering Bracer of Protection",0,1,"unverified","2026-09-16 02:35:05"
27704,"Thornstinger",0,1,"unverified","2026-09-16 02:35:05"
27705,"Amulet of the Sphinx Eye",0,1,"unverified","2026-09-16 02:35:05"
27706,"Crimson Ring of the Djinni",0,1,"unverified","2026-09-16 02:35:05"
27707,"Khyldorn the Blood Drinker",0,1,"unverified","2026-09-16 02:35:05"
27708,"Aldryn, Blade of the Ocean",0,1,"unverified","2026-09-16 02:35:05"
27709,"Thelvorn, Blade of Light",0,1,"unverified","2026-09-16 02:35:05"
27710,"Amulet of the Void",0,1,"unverified","2026-09-16 02:35:05"
27711,"Rod of the Protecting Winds",0,1,"unverified","2026-09-16 02:35:05"
27712,"Bloody Griffon-Hide Wrist Guard",0,1,"unverified","2026-09-16 02:35:05"
27713,"Band of Wailing Winds",0,1,"unverified","2026-09-16 02:35:05"
27714,"Back Straps of Mastery",0,1,"unverified","2026-09-16 02:35:05"
27715,"Wu's Fist of Mastery",0,1,"unverified","2026-09-16 02:35:05"
27716,"Aegis of the Wind",0,1,"unverified","2026-09-16 02:35:05"
27718,"Theurgist's Star",0,1,"unverified","2026-09-16 02:35:05"
27719,"Baton of the Sky",0,1,"unverified","2026-09-16 02:35:05"
27721,"Mantle of the Songweaver",0,1,"unverified","2026-09-16 02:35:05"
27723,"Amulet of the Fae",0,1,"unverified","2026-09-16 02:35:05"
27724,"Denon's Horn of Disaster",0,1,"unverified","2026-09-16 02:35:05"
27726,"Amulet of the Fang",0,1,"unverified","2026-09-16 02:35:05"
27727,"Bracelet of the Spirits",0,1,"unverified","2026-09-16 02:35:05"
27728,"Fairy-Hide Mantle",0,1,"unverified","2026-09-16 02:35:05"
27729,"Warhammer of the Wind",0,1,"unverified","2026-09-16 02:35:05"
27730,"Vermilion Sky Ring",0,1,"unverified","2026-09-16 02:35:05"
27731,"Dark Cloak of the Sky",0,1,"unverified","2026-09-16 02:35:05"
27732,"Arydryidriyorn",0,1,"unverified","2026-09-16 02:35:05"
28001,"Torn Page of Magi`kot pg. 2",504,2,"emerging","2026-09-16 01:38:08"
28002,"Torn Page of Magi`kot pg. 3",504,4,"emerging","2026-09-16 01:38:08"
28022,"Rain Water",584,5,"verified","2026-09-16 02:35:05"
28027,"Torn Page of Mastery Fire",864,1,"unverified","2026-09-16 01:38:08"
28029,"Torn Page of Mastery Earth",864,2,"emerging","2026-09-16 02:35:05"
28030,"Torn Page of Mastery Water",864,1,"unverified","2026-09-16 01:38:08"
28043,"Elemental Binder",511,3,"emerging","2026-09-16 02:35:05"
29001,"Tainted Darksteel Breastplate",624,1,"unverified","2026-09-16 01:38:08"
30979,"Steel Knuckles",975,4,"emerging","2026-09-16 01:38:08"
30980,"Rusty Knuckles",975,3,"emerging","2026-09-16 01:38:08"
30981,"Bronze Knuckles",975,4,"emerging","2026-09-16 01:38:08"
30982,"Weighted Gloves",636,4,"emerging","2026-09-16 01:38:08"
30983,"Worn Weighted Gloves",636,2,"emerging","2026-09-16 01:38:08"
31427,"Fleshless Skull",0,1,"unverified","2026-09-16 02:35:05"
38709,"Velium Gemmed Rune",1467,4,"emerging","2026-09-16 02:35:05"
51001,"Blackened Fungus",1106,1,"unverified","2026-09-16 01:38:08"
51009,"Cracked Skeleton Skull",1070,1,"unverified","2026-09-16 01:38:08"
51014,"Kobold Talisman",510,1,"unverified","2026-09-16 01:38:08"
51023,"Airborne Spores",1241,1,"unverified","2026-09-16 01:38:08"
51119,"Large Section of Kobold Bone",804,3,"emerging","2026-09-16 01:38:08"
51274,"Multi-Colored Fungus",1106,1,"unverified","2026-09-16 01:38:08"
51276,"Light Colored Fungus",1136,1,"unverified","2026-09-16 01:38:08"
51277,"Black Spider Silk",782,1,"unverified","2026-09-16 01:38:08"
51278,"Pristine Spider Silk",782,2,"emerging","2026-09-16 01:38:08"
51279,"Pristine Lizard Scale",1225,1,"unverified","2026-09-16 01:38:08"
51287,"Long Lizard Tail",1222,1,"unverified","2026-09-16 01:38:08"
51289,"Black Lizard Talon",1125,1,"unverified","2026-09-16 01:38:08"
51682,"Soldier's Brooch of the Stealthy",0,1,"unverified","2026-09-16 02:35:05"
55212,"Tree Snake Fang",801,1,"unverified","2026-09-16 01:38:08"
55277,"Stone Silk",782,3,"emerging","2026-09-16 02:35:05"
55400,"Obsidian Drake Wing",791,3,"emerging","2026-09-16 01:38:08"
55601,"Shadow Rage Helm",746,2,"emerging","2026-09-16 02:35:05"
55603,"Shadow Rage Sleeves",622,4,"emerging","2026-09-16 02:35:05"
55604,"Shadow Rage Wristguard",620,3,"emerging","2026-09-16 01:38:08"
55606,"Shadow Rage Leggings",0,1,"unverified","2026-09-16 02:35:05"
60011,"Necromancer Meat",817,2,"emerging","2026-09-16 01:38:08"
60012,"Necromancer Blood",1156,4,"emerging","2026-09-16 01:38:08"
60013,"Goblin Meat",817,1,"unverified","2026-09-16 01:38:08"
60015,"Bat Meat",817,2,"emerging","2026-09-16 01:38:08"
60016,"Bat Blood",1159,3,"emerging","2026-09-16 01:38:08"
60024,"Spiderling Meat",815,1,"unverified","2026-09-16 01:38:08"
60026,"Cracked Aquamarine",946,1,"unverified","2026-09-16 01:38:08"
60029,"Fungus Remains",823,1,"unverified","2026-09-16 01:38:08"
60030,"Fungalia Root",583,1,"unverified","2026-09-16 01:38:08"
60034,"Troll Basher Insignia",936,3,"emerging","2026-09-16 01:38:08"
60035,"Troll Greenblood Insignia",939,3,"emerging","2026-09-16 01:38:08"
60036,"Teir`Dal Priest Insignia",937,3,"emerging","2026-09-16 01:38:08"
60037,"Teir`Dal Arcane Insignia",935,3,"emerging","2026-09-16 01:38:08"
60328,"Familiar Ring",674,4,"emerging","2026-09-16 01:38:08"
61007,"Mechanical Light Emitter",1026,1,"unverified","2026-09-16 01:38:08"
61008,"Crab Spiderling Eye",886,1,"unverified","2026-09-16 01:38:08"
63089,"Tattered Codex",0,1,"unverified","2026-09-16 02:35:05"
63092,"Blackrock Lichen",1202,1,"unverified","2026-09-16 01:38:08"
63093,"Dry Eye Weed",1201,2,"emerging","2026-09-16 01:38:08"
63095,"Winter Lilly",1200,1,"unverified","2026-09-16 01:38:08"
63100,"Gnoll Tongue",1087,3,"emerging","2026-09-16 02:02:27"
63109,"Lizardman Claws",907,2,"emerging","2026-09-16 01:38:08"
63110,"Lizardman Fang",801,2,"emerging","2026-09-16 01:38:08"
63111,"Lizardman Scales",1233,3,"emerging","2026-09-16 01:38:08"
65431,"Minotaur Blood",1157,1,"unverified","2026-09-16 01:38:08"
77691,"Tuft of Grizzly Bear Fur",0,1,"unverified","2026-09-16 02:35:05"
77696,"Tuft of Fox Fur",0,1,"unverified","2026-09-16 02:35:05"
148590,"Mote of Infinitesimal Potential",10266,5,"verified","2026-09-16 02:02:27"
148591,"Mote of Minor Potential",10254,5,"verified","2026-09-16 02:02:27"
148592,"Mote of Lesser Potential",10250,5,"verified","2026-09-16 02:02:27"
148593,"Mote of Potential",10308,5,"verified","2026-09-16 02:02:27"
148594,"Mote of Major Potential",10306,5,"verified","2026-09-16 02:02:27"
148595,"Mote of Greater Potential",10272,5,"verified","2026-09-16 02:02:27"
148596,"Mote of Superior Potential",10273,5,"verified","2026-09-16 02:02:27"
148597,"Mote of Grand Potential",10275,1,"unverified","2026-09-16 01:38:08"
148598,"Mote of Ascendant Potential",10279,1,"unverified","2026-09-16 01:38:08"
177706,"Rambunctious Pet's Skull",1070,2,"emerging","2026-09-16 01:38:08"
177712,"Armor Ornamentation Token",0,1,"unverified","2026-09-16 02:35:05"
177744,"Fragile Pet's Skull",1070,2,"emerging","2026-09-16 01:38:08"
177751,"Spacious Rucksack",0,1,"unverified","2026-09-16 02:35:05"
177754,"Windhowl",0,1,"unverified","2026-09-16 02:35:05"
177755,"Spirit Render",0,1,"unverified","2026-09-16 02:35:05"
177756,"Skycleaver",0,1,"unverified","2026-09-16 02:35:05"
177760,"Molten Coil",0,1,"unverified","2026-09-16 02:35:05"
177761,"Spiroc Beak Earcuff",0,1,"unverified","2026-09-16 02:35:05"
177762,"Griffin-Hide Armguards",0,1,"unverified","2026-09-16 02:35:05"
177764,"Blood-Drawn Runes",0,1,"unverified","2026-09-16 02:35:05"
177765,"Azarack Skin Wristwraps",0,1,"unverified","2026-09-16 02:35:05"
177767,"Torrid Corruptor",0,1,"unverified","2026-09-16 02:35:05"
177772,"Thaumaturgist's Sash",533,4,"emerging","2026-09-16 02:35:05"
177773,"The Baron's Blade",590,4,"emerging","2026-09-16 02:35:05"
177774,"Skeletal Rod",905,4,"emerging","2026-09-16 01:38:08"
177775,"Wind Rune Lena",966,5,"verified","2026-09-16 02:02:27"
177776,"Wind Rune Meda",966,5,"verified","2026-09-16 02:02:27"
177777,"Wind Rune Neza",966,5,"verified","2026-09-16 02:02:27"
177778,"Wind Rune Ozah",966,4,"emerging","2026-09-16 02:02:27"
177779,"Wind Rune Kala",966,5,"verified","2026-09-16 02:02:27"
177780,"Wind Rune Azia",966,5,"verified","2026-09-16 02:02:27"
177781,"Wind Rune Beza",966,5,"verified","2026-09-16 02:02:27"
177782,"Wind Rune Caza",966,5,"verified","2026-09-16 02:02:27"
177783,"Wind Rune Dena",966,4,"emerging","2026-09-16 01:38:08"
177784,"Wind Rune Ena",966,4,"emerging","2026-09-16 01:38:08"
177785,"Wind Rune Fana",966,5,"verified","2026-09-16 02:02:27"
177786,"Wind Rune Geza",966,5,"verified","2026-09-16 02:02:27"
177787,"Wind Rune Heda",966,5,"verified","2026-09-16 02:02:27"
177788,"Wind Rune Izah",966,5,"verified","2026-09-16 02:02:27"
177789,"Wind Rune Jaka",966,5,"verified","2026-09-16 02:02:27"
177794,"Azarack Skin",1232,2,"emerging","2026-09-16 02:35:05"
177795,"Midnight Clad Straps",838,1,"unverified","2026-09-16 01:38:08"
177796,"Midnight Clad Armbands",634,4,"emerging","2026-09-16 02:35:05"
177797,"Midnight Clad Wristbands",637,4,"emerging","2026-09-16 02:35:05"
177799,"Midnight Clad Leggings",635,4,"emerging","2026-09-16 02:35:05"
177800,"Midnight Clad Footwraps",633,1,"unverified","2026-09-16 01:38:08"
177801,"Midnight Clad Headband",595,4,"emerging","2026-09-16 02:35:05"
177804,"Crude Arrow",1039,2,"emerging","2026-09-16 01:38:08"
177805,"Raw-Hide Arm Guard",637,1,"unverified","2026-09-16 01:38:08"
177810,"Spiked Buckler",759,1,"unverified","2026-09-16 01:38:08"
177811,"Ill-Fitting Slippers",666,2,"emerging","2026-09-16 01:38:08"
177813,"Dark Runed Leggings",631,1,"unverified","2026-09-16 01:38:08"
177815,"Keg Mallet",581,2,"emerging","2026-09-16 01:38:08"
177817,"Runed Sabertooth Girdle",533,4,"emerging","2026-09-16 02:35:05"
177818,"Hardened Bark Breastplate",624,1,"unverified","2026-09-16 01:38:08"
177819,"Sharpshooter's Bandana",939,3,"emerging","2026-09-16 02:35:05"
177820,"Sabertooth Short Bow",597,2,"emerging","2026-09-16 01:38:08"
177823,"Refugee Shroud",664,2,"emerging","2026-09-16 02:35:05"
177824,"Sharp Claws",975,1,"unverified","2026-09-16 01:38:08"
177828,"Scribbled Prisoner's Note",504,1,"unverified","2026-09-16 01:38:08"
177829,"The Tenderizer",1117,2,"emerging","2026-09-16 02:35:05"
177830,"Kitchen Toolbelt",560,3,"emerging","2026-09-16 02:35:05"
177831,"Officer's Gauntlets",531,2,"emerging","2026-09-16 02:35:05"
177833,"Dark Mail Mittens",526,1,"unverified","2026-09-16 01:38:08"
177837,"Sword of the Lost",590,2,"emerging","2026-09-16 02:35:05"
177838,"Signet Ring of the Lost Crusader",613,3,"emerging","2026-09-16 02:35:05"
177839,"Drop of Crystallized Flame",1050,2,"emerging","2026-09-16 02:35:05"
177840,"Flaming Fist",971,2,"emerging","2026-09-16 02:35:05"
177842,"Crimson Cape",658,1,"unverified","2026-09-16 01:38:08"
177851,"Wood Elf Scout Bauble",566,1,"unverified","2026-09-16 01:38:08"
177853,"Bandolier of Teeth",3609,1,"unverified","2026-09-16 01:38:08"
177854,"Headsplitter",1166,2,"emerging","2026-09-16 01:38:08"
177856,"Armband of Serrated Teeth",548,1,"unverified","2026-09-16 01:38:08"
177857,"Rib-bone Stiletto",1769,1,"unverified","2026-09-16 01:38:08"
177860,"Grimy Black Silk Robe",1575,2,"emerging","2026-09-16 01:38:08"
177863,"Deterioriated Ancient Faydark Longbow",1330,2,"emerging","2026-09-16 01:38:08"
177865,"Crushbone Fetish",1070,2,"emerging","2026-09-16 01:38:08"
177867,"Crown of Crush",5182,1,"unverified","2026-09-16 01:38:08"
177868,"Slave Trammels",5638,2,"emerging","2026-09-16 01:38:08"
177869,"Slaver`s Lash",3813,2,"emerging","2026-09-16 01:38:08"
177901,"Spider Silk Cap",639,1,"unverified","2026-09-16 01:38:08"
177902,"Darkspun Shroud",664,1,"unverified","2026-09-16 01:38:08"
177914,"Nisch Mas Ilkvel",676,1,"unverified","2026-09-16 01:38:08"
177915,"Cap of Mending",641,4,"emerging","2026-09-16 02:35:05"
177917,"Brutish Breastplate",624,1,"unverified","2026-09-16 01:38:08"
177918,"Verishe Mal Greataxe",1166,1,"unverified","2026-09-16 01:38:08"
177920,"Splitpaw Keepsake Ring",748,1,"unverified","2026-09-16 01:38:08"
177921,"Looted Channeler's Gloves",517,1,"unverified","2026-09-16 01:38:08"
177929,"Desecrated Kejaar Totem",895,2,"emerging","2026-09-16 02:02:27"
177930,"Heretic Insurrection Orders",868,3,"emerging","2026-09-16 02:02:27"
177935,"Blood Wine",704,2,"emerging","2026-09-16 01:38:08"
177936,"Wine Thief",0,1,"unverified","2026-09-16 02:35:05"
177937,"Gilded Mistmoore Visor",772,3,"emerging","2026-09-16 01:38:08"
177938,"Mistmoore Heirloom Ring",0,1,"unverified","2026-09-16 02:35:05"
177939,"Veil of Silence",677,2,"emerging","2026-09-16 01:38:08"
177944,"Fleeting Memory",598,3,"emerging","2026-09-16 02:35:05"
177945,"Tarnished Ancient Tiara",511,1,"unverified","2026-09-16 01:38:08"
177946,"Cherista's Fangs",1179,1,"unverified","2026-09-16 01:38:08"
177969,"Cursed Blade",590,1,"unverified","2026-09-16 01:38:08"
177970,"Dark Plate Leggings",845,1,"unverified","2026-09-16 01:38:08"
177972,"Brewer's Bracer",620,1,"unverified","2026-09-16 01:38:08"
